2 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
4 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
6 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
8 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
10 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
12 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
14 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
16 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  99.750000  100.000000 100.000000  100.000000  100.000000 
18 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  99.444444  100.000000 100.000000  100.000000  100.000000 
20 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  98.990000  100.000000 100.000000  100.000000  100.000000 
22 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  97.854545  100.000000 100.000000  100.000000  100.000000 
24 100.000000  100.000000  99.000000 99.000000  99.000000  100.000000 95.833333  95.833333  100.000000 100.000000  100.000000  100.000000 
26 99.000000  100.000000  99.000000 99.000000  96.153846  100.000000 92.307692  94.000000  100.000000 100.000000  100.000000  100.000000 
28 99.000000  100.000000  99.000000 99.000000  96.428571  100.000000 92.857143  94.428571  100.000000 100.000000  100.000000  100.000000 
30 99.000000  100.000000  98.000000 99.000000  96.666667  100.000000 90.000000  93.333333  100.000000 100.000000  100.000000  100.000000 
32 99.000000  100.000000  95.000000 98.000000  90.625000  100.000000 84.375000  87.500000  100.000000 100.000000  100.000000  100.000000 
34 97.000000  99.000000  94.000000 96.000000  91.176471  97.058824 82.352941  88.235294  100.000000 100.000000  100.000000  100.000000 
36 95.000000  97.000000  91.000000 94.000000  88.888889  91.666667 77.777778  86.111111  100.000000 100.000000  100.000000  100.000000 
38 93.000000  95.000000  90.000000 91.000000  86.842105  86.842105 76.315789  81.578947  100.000000 100.000000  100.000000  97.368421 
40 91.000000  92.000000  87.000000 88.000000  85.000000  85.000000 75.000000  82.500000  97.500000 97.500000  97.500000  95.000000 
42 88.000000  88.000000  85.000000 84.000000  80.952381  80.952381 73.809524  78.571429  95.238095 97.619048  95.238095  90.476190 
44 85.000000  85.000000  83.000000 81.000000  75.000000  77.272727 72.727273  75.000000  90.909091 90.909091  93.181818  88.636364 
46 81.000000  82.000000  81.000000 78.000000  76.086957  71.739130 69.565217  73.913043  89.130435 89.130435  93.478261  84.782609 
48 79.000000  79.000000  78.000000 76.000000  72.916667  72.916667 70.833333  72.916667  85.416667 85.416667  87.500000  83.333333 
50 77.000000  77.000000  76.000000 73.000000  70.000000  72.000000 66.000000  68.000000  82.000000 84.000000  86.000000  78.000000 
