10 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
20 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
30 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
40 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
50 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
60 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
70 98.000000  100.000000  100.000000 100.000000  97.142857  100.000000 100.000000  100.000000  100.000000 100.000000  100.000000  100.000000 
80 91.000000  91.000000  91.000000 94.000000  90.000000  90.000000 90.000000  92.500000  92.500000 92.500000  92.500000  97.500000 
90 83.000000  84.000000  84.000000 94.000000  82.222222  82.222222 82.222222  93.333333  84.444444 86.666667  86.666667  95.555556 
100 78.000000  81.000000  81.000000 88.000000  78.000000  80.000000 80.000000  88.000000  78.000000 82.000000  82.000000  88.000000 
